product_id;vitrine;supplyer_logo;supplyer_name;supplyer_color;product_link;image_link;product_title;product_price;product_category;product_product_type
1;Rancho Clark;mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-3050589730-sela-americana-completa-manta-redea-cabecada-qm-_JM#position=5&search_layout=stack&type=item&tracking_id=d464f85a-8711-4cec-926e-2c5b01c83037;https://http2.mlstatic.com/D_NQ_NP_2X_987246-MLB52853660839_122022-F.jpg;sela americana completa;15,99;Montaria e arreios;1
2;Rancho Clark;mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2188281133-kerabol-equistro-1-lt-crescimento-de-casco-e-plos--_JM#is_advertising=true&position=1&search_layout=stack&type=pad&tracking_id=6a145d56-54a5-47cc-a878-81b120d8ff97&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=1&ad_click_id=YTFkNGMxNTktOTQwMC00YTM1LTlkYmYtZjNjM2JhNGQ0NmU2;https://http2.mlstatic.com/D_NQ_NP_2X_820945-MLB49204006947_022022-F.jpg;Kerabol equestre remédio para equinos;180;Montaria e arreios;1
3;Rancho Clark;mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2879139544-kit-basto-sela-arreio-completo-13-pecas-carona-de-brinde-_JM#position=3&search_layout=stack&type=item&tracking_id=7f3fcccc-b8ae-46c7-81c8-c758ce3ab20a;https://http2.mlstatic.com/D_NQ_NP_2X_624646-MLB52063853403_102022-F.jpg;Kit Basto Sela Arreio Completo 13 Peças + Carona De Brinde;329;Montaria e arreios;1
4;Rancho Clark;amazon_logo;Amazon;orange;https://www.amazon.com.br/Arreios-para-cavalos-vermelhos-freios/dp/B09S374JJY/ref=sr_1_8?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=200VA9G7O3JLN&keywords=arreio+para+cavalo&qid=1674436646&sprefix=arreio+para+cavalo%2Caps%2C289&sr=8-8&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d;https://m.media-amazon.com/images/I/514vhkVXDuL._AC_SX522_.jpg;Arreios para cavalos vermelhos, freios para cavalos, para cavalos;172,03;Montaria e arreios;1
5;Rancho Clark;amazon_logo;Amazon;orange;https://www.amazon.com.br/Mecanismo-Dosador-Ra%C3%A7%C3%A3o-para-Cavalos/dp/B092YS1Z63/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2CWMVV2HB2ZTX&keywords=racao+para+cavalo&qid=1674436820&sprefix=racao+para+cavalo%2Caps%2C233&sr=8-1&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;https://m.media-amazon.com/images/I/71kzWcBMGkS._AC_SX679_.jpg;Dosador de ração para cavalos;599;Montaria e arreios;1
6;Home Office Life;amazon_logo;Amazon;orange;https://www.amazon.com.br/Monitor-para-Full-UltraWide-LG/dp/B07HJFN4L6/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1EPFDW5TMO4W4&keywords=monitor+lg&qid=1674436993&sprefix=monitor+%2Caps%2C240&sr=8-2&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147;https://m.media-amazon.com/images/I/51XlEIJwnPL._AC_SX522_.jpg;Monitor para PC Full HD UltraWide LG LED IPS 29” - 29WK600;1357;Artigos de escritório;1
7;Home Office Life;amazon_logo;Amazon;orange;https://www.amazon.com.br/Teclado-Bluetooth-Multi-Dispositivo-Logitech-Teclados/dp/B075F3WMMC/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=SI3VL0B4VQ4K&keywords=teclado+logitech&qid=1674437149&sprefix=teclado+logitech%2Caps%2C235&sr=8-5&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74;https://m.media-amazon.com/images/I/61Vs0otp73L.__AC_SX300_SY300_QL70_ML2_.jpg;Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza;202;Artigos de escritório;1
8;Home Office Life;mercado_livre_logo;Mercado Livre;yellow;https://www.mercadolivre.com.br/cadeira-de-escritorio-evolut-tanker-eg-900-gamer-ergonmica-preta-com-estofado-de-couro-sintetico-y-mesh/p/MLB18556305?pdp_filters=item_id:MLB2158535772#is_advertising=true&searchVariation=MLB18556305&position=1&search_layout=stack&type=pad&tracking_id=82eecb1a-dfcd-4e2e-9b64-9a4b63bc91a0&is_advertising=true&ad_domain=VQCATCORE_LST&ad_position=1&ad_click_id=YTUzNjdhYjMtZWE5OC00M2M2LTkyMTYtYzRiOGU4NjNkNmM3;https://http2.mlstatic.com/D_NQ_NP_2X_797010-MLA48023244432_102021-F.jpg;Cadeira de escritório Evolut Tanker EG-900 gamer ergonômica preta com estofado de couro sintético y mesh;1192,46;Artigos de escritório;1
9;Home Office Life;mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2173586210-mousepad-gamer-profissional-90x40-cm-desk-pad-alta-qualidade-_JM#position=13&search_layout=grid&type=item&tracking_id=2fb98ffd-8704-44df-8586-53880c60d24d;https://http2.mlstatic.com/D_Q_NP_631139-MLB53101897918_122022-R.jpg;Mousepad Gamer Profissional 90x40 Cm Desk Pad Alta Qualidade;46,8;Artigos de escritório;1
10;S2 Coffee;mercado_livre_logo;Mercado Livre;yellow;https://www.mercadolivre.com.br/cafeteira-electrolux-efficient-ecm10-semi-automatica-preta-e-prateada-de-filtro-127v/p/MLB18927373?pdp_filters=category:MLB9188#searchVariation=MLB18927373&position=1&search_layout=stack&type=product&tracking_id=770c51a8-d71c-4fb2-b3e0-428ab3ed667d;https://http2.mlstatic.com/D_NQ_NP_2X_681138-MLA52218433514_102022-F.jpg;Cafeteira Electrolux Efficient ECM10 semi automática preta e prateada de filtro 127V;132,27;Artigos de cozinha;1
11;S2 Coffee;mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-1379962645-1-kgcafe-torrado-em-gros-100-arabica-sitio-machado-_JM#position=14&search_layout=stack&type=item&tracking_id=8ef7f8ec-8ecb-47f1-874a-04fcf045c508;https://http2.mlstatic.com/D_NQ_NP_2X_659494-MLB47215775482_082021-F.jpg;1 Kg,café Torrado Em Grãos, 100% Arábica Sitio Machado;52,9;Artigos de cozinha;1
12;S2 Coffee;mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2032066549-moedor-de-cafe-desmontavel-e-facil-de-limpar-manual-portatil-_JM#position=15&search_layout=stack&type=item&tracking_id=a2ee62a6-7225-41db-a76a-f929e1cfc153;https://http2.mlstatic.com/D_NQ_NP_2X_801984-MLB49511600570_032022-F.jpg;Moedor De Café Desmontável E Fácil De Limpar Manual Portátil;46,52;Artigos de cozinha;1
13;S2 Coffee;mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2120170092-kit-cafe-gourmet-baggio-chocolate-c-aveltrufadocaramelo-_JM#position=17&search_layout=stack&type=item&tracking_id=23041be0-5c92-4aad-b0ab-12825a429e83;https://http2.mlstatic.com/D_NQ_NP_2X_967912-MLB48645468129_122021-F.jpg;Kit Café Gourmet Baggio Chocolate C/ Avelã+trufado+caramelo;78,99;Artigos de cozinha;1
