supplyer_logo;supplyer_name;supplyer_color;product_link;image_link;produt_title;produt_price
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.00
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.00
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.01
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.01
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.02
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.02
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.03
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.03
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.04
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.01
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.01
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.02
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.02
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.03
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.03
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.04
amazon_logo;Amazon;orange;https://www.amazon.com.br/dp/B07HDSL78H?ref_=Oct_DLandingS_D_92bed20a_NA;https://http2.mlstatic.com/D_NQ_NP_2X_765722-MLB51814971780_102022-F.webp;Sela;11.04
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.05
mercado_livre_logo;Mercado Livre;yellow;https://produto.mercadolivre.com.br/MLB-2175017208-cavalos-e-eguas-sela-austraiana-de-pista-_JM;https://m.media-amazon.com/images/I/61X+tKnICnL._AC_SL1000_.jpg;Café;10.02
